State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
Alabama,1992,,2678885,2653798,3616.0,4139269.0,,164779000.0,17537,163966.0,0.07566666666666669
Alaska,1992,,1049591,972488,8450.0,587073.0,,200025000.0,23938,28394.0,0.08916666666666669
Arizona,1992,,3258079,3401580,4381.0,3867333.0,,210824000.0,18129,235883.0,0.07541666666666667
Arkansas,1992,,1711959,1743022,4031.0,2394098.0,,125525000.0,16451,100069.0,0.07091666666666666
California,1992,,26260025,27138832,4746.0,30875920.0,,4518418000.0,22644,1715360.0,0.09299999999999999
Colorado,1992,,3185173,3264826,5172.0,3459995.0,,123458000.0,21377,178890.0,0.06
Connecticut,1992,,3834302,3721338,8012.0,3274997.0000000005,,593720000.0,28558,149554.0,0.07541666666666666
Delaware,1992,,645233,638784,6093.0,690158.0,,128737000.0,22920,23237.0,0.05416666666666667
District of Columbia,1992,,709480,742893,9549.0,597565.0,,,28764,50502.0,0.08608333333333333
Florida,1992,,11506299,11305642,5243.0,13504775.0,,695114000.0,20986,951357.0,0.08233333333333333
Georgia,1992,,5536901,5535942,4419.0,6759474.0,,375286000.0,19262,366025.0,0.06891666666666667
Hawaii,1992,,996809,1040121,5420.0,1149926.0000000002,,67768000.0,24533,67901.0,0.04333333333333333
Idaho,1992,,859329,886161,3556.0,1066490.0,,68171000.0,17429,41122.0,0.06358333333333334
Illinois,1992,,9748650,9850560,5670.0,11635197.0,,970531000.0,22792,523168.0,0.07916666666666668
Indiana,1992,,5060274,5182754,5074.0,5648649.0,,672100000.0,19311,188705.0,0.06558333333333333
Iowa,1992,,2663934,2795774,5096.0,2806923.0,,192818000.0,19130,61842.0,0.04466666666666666
Kansas,1992,,2245348,2234915,5007.0,2526042.0,,198998000.0,20147,119488.0,0.04491666666666668
Kentucky,1992,,2642902,2518082,4719.0,3756357.9999999995,,271027000.0,17361,104463.0,0.06858333333333333
Louisiana,1992,,3341253,3362853,4352.0,4270849.0,,232061000.0,16909,203175.0,0.08025
Maine,1992,,1206819,1228869,5652.0,1235748.0,,69921000.0,18589,40809.0,0.07274999999999998
Maryland,1992,,4658498,4698374,6679.0,4902545.0,,216946000.0,24488,256374.0,0.06774999999999999
Massachusetts,1992,,5517659,5245560,6408.0,5993474.0,,756781000.0,24639,204465.0,0.08458333333333334
Michigan,1992,,9963137,10170688,6268.0,9470323.0,,1729549000.0,20167,448115.0,0.08975
Minnesota,1992,,4684684,4981125,5409.0,4471503.0,,422812000.0,21426,189702.0,0.05125000000000001
Mississippi,1992,,1684706,1691990,3245.0,2610192.9999999995,,146308000.0,14827,70689.0,0.08041666666666666
Missouri,1992,,4043682,4197600,4830.0,5193686.0,,229730000.0,19629,212858.0,0.061916666666666675
Montana,1992,,828983,781009,5319.0,822436.0,,57683000.0,17082,31413.0,0.06749999999999999
Nebraska,1992,,1542413,1534046,5263.0,1602406.0,,103617000.0,20013,57217.0,0.02866666666666666
Nevada,1992,,1097076,1251651,4926.0,1330694.0,,,22572,67525.0,0.06650000000000002
New Hampshire,1992,,1063391,1066647,5790.0,1112766.0,,95635000.0,22320,30307.0,0.07291666666666666
New Jersey,1992,,10814689,10452340,9317.0,7827770.0,,845823000.0,26742,345729.0,0.08366666666666667
New Mexico,1992,,1330091,1339829,3765.0,1580750.0,,77786000.0,16627,63961.0,0.07158333333333335
New York,1992,,21630179,22815611,8527.0,18082032.0,,2518790000.0,25068,849609.0,0.086
North Carolina,1992,,5236099,5418687,4554.0,6831850.0,,643865000.0,19113,343589.0,0.060416666666666674
North Dakota,1992,,559481,553732,4441.0,635427.0,,38610000.0,17880,17515.0,0.0475
Ohio,1992,,9285961,9483822,5694.0,11007608.999999998,,641701000.0,20034,392927.0,0.07358333333333335
Oklahoma,1992,,2396705,2515272,4076.0,3204174.0000000005,,149142000.0,17357,154122.0,0.06
Oregon,1992,,2773959,2898210,5913.0,2973934.0,,152161000.0,19440,155932.0,0.07375
Pennsylvania,1992,,11257252,11539253,6613.0,11980819.0,,1623774000.0,21276,339172.0,0.07591666666666669
Rhode Island,1992,,883073,863404,6546.0,1000571.0,,48502000.0,21125,42044.0,0.08883333333333335
South Carolina,1992,,2842626,2922293,4436.0,3600575.9999999995,,141895000.0,17213,178176.0,0.0675
South Dakota,1992,,551668,593126,4173.0,708698.0,,35222000.0,18226,18548.0,0.033166666666666664
Tennessee,1992,,3080490,3132516,3692.0,5013999.0,,295266000.0,18664,192499.0,0.06491666666666668
Texas,1992,,16264180,16119084,4632.0,17650479.0,,,18880,1103309.0,0.07633333333333334
Utah,1992,,1555799,1547980,3040.0,1821497.9999999998,,76375000.0,16292,95778.0,0.04833333333333333
Vermont,1992,,812377,800377,6671.0,570115.0,,30954000.0,19411,14436.0,0.06108333333333334
Virginia,1992,,5631293,5744469,4878.0,6383315.0,,273258000.0,22430,250211.0,0.06266666666666666
Washington,1992,,4870832,5360834,5271.0,5139010.999999999,,,22139,286765.0,0.07341666666666666
West Virginia,1992,,1585099,1587968,5078.0,1805462.0000000002,,182081000.0,16229,43401.0,0.11316666666666668
Wisconsin,1992,,4993909,5181471,6139.0,5004635.999999999,,437689000.0,20136,200936.0,0.051166666666666666
Wyoming,1992,,629748,624941,5812.0,463491.0,,,19457,19711.0,0.05575
Alabama,1993,727716.0,2827391,2833433,3761.1254483999996,4193114.0000000005,,189506000.0,18082,168182.0,0.07366666666666667
Alaska,1993,121156.0,1191398,1126398,8734.5790409,596993.0,,872260000.0,24753,27479.0,0.07708333333333332
Arizona,1993,676297.0,3427976,3623946,4509.8162026,3993390.0,,244856000.0,18800,256205.0,0.06408333333333333
Arkansas,1993,311432.0,1346909,1376067,4124.2311124,2423743.0,,153926000.0,16986,101752.0,0.06141666666666667
California,1993,5129788.0,28043338,28110986,4780.183105100001,31147208.0,,4727879000.0,22964,1676961.0,0.09483333333333333
Colorado,1993,539538.0,3058326,3028305,5139.268467600001,3560884.0,,137748000.0,22402,173519.0,0.05324999999999999
Connecticut,1993,471918.0,4064158,4079943,7973.4766009,3272325.0,,713381000.0,29468,137445.0,0.06625
Delaware,1993,104355.0,683954,694534,6273.893111,699475.0,,113748000.0,23426,19432.0,0.050583333333333334
District of Columbia,1993,80937.0,721151,719440,9419.493083,595300.9999999999,,,30086,51091.0,0.08533333333333333
Florida,1993,1980569.0,11370156,11425183,5314.0560767,13713593.0,,755900000.0,21847,952811.0,0.07125000000000002
Georgia,1993,893557.0,4716559,4647974,4685.634964,6894092.0,,470710000.0,19986,358189.0,0.0605
Hawaii,1993,177448.0,1062475,1063090,5704.3590874,1161508.0,,53127000.0,25129,70505.0,0.045083333333333336
Idaho,1993,231632.0,890835,899819,3690.2653293000003,1101204.0,,83551000.0,18477,38558.0,0.05974999999999999
Illinois,1993,1856841.0,10584624,10744695,5898.360949100001,11725983.999999998,,1097305000.0,23351,300434.0,0.07458333333333333
Indiana,1993,958052.0,5833420,5668599,5344.1200592000005,5701965.0,,656228000.0,20137,177980.0,0.05399999999999999
Iowa,1993,493957.0,2880731,2889377,5256.9562515,2820525.0,,167046000.0,19083,74284.0,0.040583333333333325
Kansas,1993,451469.0,2386945,2522542,5441.9854241,2547605.0,,219074000.0,20881,38318.0,0.04966666666666667
Kentucky,1993,489281.0,2381148,2283431,4872.125335199999,3792288.0,,254775000.0,17813,103412.0,0.06258333333333332
Louisiana,1993,795719.0,3438321,3427102,4428.1812404,4284749.0,,245273000.0,17655,218643.0,0.07641666666666666
Maine,1993,211511.0,1368095,1321846,6073.0624158,1238256.0,,74933000.0,19132,37430.0,0.07250000000000001
Maryland,1993,751850.0,4918010,4898895,6812.822568899999,4942504.0,,260401000.0,25235,253603.0,0.06183333333333334
Massachusetts,1993,862495.0,6121612,5679261,6627.0387666,6010884.0,,959332000.0,25487,206331.0,0.06991666666666667
Michigan,1993,1600650.0,11034174,11430958,6494.307194,9529240.0,,1843420000.0,21106,427264.0,0.07250000000000001
Minnesota,1993,781566.0,4862635,5290504,5553.944434800001,4521709.0,,509534000.0,21777,182241.0,0.04975000000000001
Mississippi,1993,329408.0,1170109,1167032,3382.3796079000003,2635574.0,,171049000.0,15609,72088.0,0.06625
Missouri,1993,834636.0,4196601,4234845,4885.166724399999,5237757.000000001,,192718000.0,20326,214787.0,0.06225000000000001
Montana,1993,158875.0,813998,833435,5425.4438494,839876.0000000001,,85054000.0,18061,11871.0,0.06033333333333332
Nebraska,1993,281354.0,1625242,1642376,5336.465099399999,1612149.0,,102755000.0,20491,60745.0,0.027583333333333335
Nevada,1993,222846.0,1148268,1265367,5065.6572393,1380197.0,,,23357,67811.0,0.06849999999999999
New Hampshire,1993,177722.0,1109743,1091814,5644.425447899999,1122191.0,,126169000.0,22832,27882.0,0.06116666666666666
New Jersey,1993,653488.0,6747567,6641624,9415.205479799999,7874891.0,,946641000.0,27328,328867.0,0.07625
New Mexico,1993,281407.0,1217194,1223185,4071.1146126000003,1614937.0000000002,,90428000.0,17430,59499.0,0.06966666666666668
New York,1993,2663637.0,22688753,23934282,8902.4714735,18140894.0,,2637556000.0,25566,807165.0,0.07908333333333332
North Carolina,1993,1112636.0,5583166,5475174,4762.892806399999,6947411.999999999,,710658000.0,19967,338018.0,0.050249999999999996
North Dakota,1993,118793.0,580148,588983,4597.2497347,637229.0,,54174000.0,18033,16939.0,0.04291666666666668
Ohio,1993,1834239.0,10841606,10385253,5754.2623563,11070385.0,,677183000.0,20740,357115.0,0.06616666666666668
Oklahoma,1993,312817.0,1436505,1428916,4355.4992563000005,3228829.0,,142023000.0,17872,150411.0,0.059500000000000004
Oregon,1993,509814.0,3141217,3149126,6296.0281055,3034490.0,,205031000.0,20364,157802.0,0.07058333333333333
Pennsylvania,1993,1719829.0,12269422,12809067,6889.7042941,12022128.0,,1469962000.0,21951,319727.0,0.07
Rhode Island,1993,138939.0,919594,901540,6938.121326100001,997852.0,,69846000.0,21975,40973.0,0.07766666666666666
South Carolina,1993,631613.0,3031112,2994038,4623.795427800001,3634507.0,,176339000.0,17880,178397.0,0.07291666666666666
South Dakota,1993,107050.0,465650,481665,4357.2545778,716258.0,,28142000.0,18813,17263.0,0.033416666666666664
Tennessee,1993,844668.0,3268642,3286481,3993.1803787,5085666.0,,365323000.0,19530,202144.0,0.058249999999999996
Texas,1993,3535333.0,20267205,18574871,4670.120803600001,17996764.0,,,19535,1023226.0,0.07158333333333335
Utah,1993,462323.0,1638305,1665011,3180.1739448000003,1875993.0,,83936000.0,17021,89741.0,0.04083333333333333
Vermont,1993,97454.0,837540,809853,6410.7962256,574004.0,,32572000.0,19971,11905.0,0.051583333333333335
Virginia,1993,1032842.0,5918536,5955333,4979.827672300001,6464795.0,,365340000.0,23247,242975.0,0.052583333333333336
Washington,1993,896197.0,5270961,5791436,5613.564929,5247704.000000001,,,22745,279576.0,0.0735
West Virginia,1993,317719.0,1832154,1829848,5526.8329379,1816178.9999999998,,179009000.0,16726,42245.0,0.10641666666666667
Wisconsin,1993,829085.0,5357945,5640718,6475.436135600001,5055318.0,,492015000.0,20933,190445.0,0.04783333333333333
Wyoming,1993,100313.0,615130,614807,5822.381451300001,469033.0,,,20250,18455.0,0.05374999999999999
Alabama,1994,730004.0,2970223,3103266,4036.5315191,4232965.0,,218131000.0,18938,174589.0,0.061916666666666675
Alaska,1994,123868.0,1052282,1116160,8882.109888500001,600624.0,,176070000.0,25404,28367.0,0.07566666666666667
Arizona,1994,708482.0,3566586,3803379,4610.506146199999,4147560.9999999995,,303239000.0,19755,286534.0,0.0615
Arkansas,1994,312695.0,1393287,1445984,4280.276160400001,2450605.0,,184281000.0,17762,102805.0,0.05375
California,1994,4120498.0,23440845,23012688,4920.9428647,31317179.0,,4633449000.0,23535,1615051.0,0.08591666666666667
Colorado,1994,549570.0,3061865,3113755,5097.2658958,3653910.0,,146042000.0,23420,171263.0,0.042333333333333334
Connecticut,1994,479522.0,4268860,4132350,8472.612493999999,3268345.9999999995,,701942000.0,30176,134056.0,0.05616666666666667
Delaware,1994,103782.0,705798,732323,6621.43843,708416.0,,155070000.0,23973,15897.0,0.04783333333333333
District of Columbia,1994,80678.0,735720,769818,10180.329343000001,589239.0,,,31091,48009.0,0.07966666666666666
Florida,1994,2039884.0,12315950,12469073,5515.642351899999,13961798.0,,950235000.0,22504,970867.0,0.06425
Georgia,1994,1235304.0,6824191,6597359,4914.8737981,7045900.0,,521399000.0,21001,358983.0,0.05208333333333333
Hawaii,1994,181212.0,1133949,1146267,5879.073890199999,1173903.0,,68429000.0,25365,75672.0,0.05508333333333334
Idaho,1994,236774.0,949999,974781,3843.9845763999997,1135458.9999999998,,90061000.0,19141,42741.0,0.054083333333333344
Illinois,1994,1875956.0,11309803,10743708,5893.2104678000005,11804986.0,,1229274000.0,24385,307984.0,0.0575
Indiana,1994,963071.0,6121754,6061435,5630.023438600001,5745626.0,,798600000.0,21201,177505.0,0.048499999999999995
Iowa,1994,497925.0,2987394,2974072,5288.448809,2829422.0,,174285000.0,20698,76940.0,0.034999999999999996
Kansas,1994,457744.0,2700587,2643192,5659.435871399999,2569118.0,,254892000.0,21632,26806.0,0.04891666666666666
Kentucky,1994,490069.0,2491948,2392549,5107.2957181,3823215.0,,269067000.0,18544,107838.0,0.05374999999999999
