state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
Alabama,2000,730184.0,4885917,5003267,725212.0,48194.4,0.7224769382824509,0.19,15.3543150241522,37819.0,5758.42862776678,0.25,4452173.0,33284,24258,151127.0,0.045750000000000006
Alaska,2000,132822.0,1313510,1386904,122412.0,7880.4,0.76927675886687,0.247,16.9224912440993,6615.0,9668.16119334706,0.12396551724137894,627963.0000000001,57184,31651,21074.0,0.06358333333333334
Arizona,2000,814807.0,5479168,5397194,782851.0,44438.4,0.6924534975290529,0.235,19.750846115071607,38304.0,5478.35967253028,0.19,5160585.999999999,39185,26232,271269.0,0.03975
Arkansas,2000,450751.0,2844855,2683400,422958.0,31947.4,0.754282030349963,0.16699999999999998,14.0843699330775,27335.0,5627.818516259301,0.195,2678587.9999999995,31834,22784,97501.0,0.04275
California,2000,5941946.0,46628207,45829753,5957216.0,298021.4,0.7073952230263909,0.266,20.6052786813296,309866.0,6400.55339339719,0.26,33987977.0,48223,33095,1054010.0,0.04958333333333333
Colorado,2000,707436.0,5073266,5444193,656700.0,41983.4,0.7506749034099279,0.327,17.2570111043889,38924.0,6701.706095629661,0.2,4326920.999999999,51524,34026,145469.0,0.02758333333333333
Connecticut,2000,530363.0,5884078,5605280,533779.0,41044.4,0.7821647051861501,0.314,13.696850240227699,31562.0,10121.8600937841,0.13699999999999998,3411777.0,61355,43287,99162.0,0.02408333333333333
Delaware,2000,112743.0,1098555,1040480,106444.0,7469.4,0.7761536409709259,0.25,15.352772645727901,6108.0,8808.670634324151,0.223,786373.0,68992,34430,29553.0,0.03758333333333333
District of Columbia,2000,70762.0,881423,858807,65371.0,4949.4,0.793775275986447,0.391,13.925930415808,2695.0,11934.8398219394,,571776.0,138628,42903,32998.0,0.05599999999999999
Florida,2000,2377271.0,17558787,17180954,2175453.0,132030.4,0.7174017372035599,0.223,18.441366533768,106708.0,6383.0327062915185,0.198,16047515.0,38860,29744,767667.0,0.037166666666666674
Georgia,2000,1422941.0,11197766,10884510,1326713.0,91043.2,0.7003656342172291,0.243,15.8708942567924,62563.0,6903.24445678907,0.257,8227303.0,45447,28740,325603.0,0.03583333333333333
Hawaii,2000,185860.0,1404895,1363511,171180.0,10927.0,0.858412864426722,0.262,16.871968518349,10437.0,7090.17004907115,0.152,1213519.0,44260,29403,60033.0,0.042583333333333334
Idaho,2000,245226.0,1452222,1467977,230828.0,13714.0,0.7730864608110349,0.217,17.8734869476447,16170.0,5644.1016081238,0.28600000000000003,1299430.0,34851,25087,37927.0,0.04699999999999999
